id,title,description,condition,price,availability,link,image link,gtin,mpn,brand,identifier exists,google product category,gender,age group,size,color,material,pattern,item group id,tax,shipping,shipping_label,shipping weight,sale price,sale price effective date,additional image link,multipack,product type,free_shipping_label
gold,NeuEve Gold Vaginal Suppositories,"Our vitamins and essential oils help thicken and tighten the vaginal wall and rebalance pH. NeuEve is made with all natural, plant-based ingredients without any chemicals or hormones. NeuEve helps alleviate vaginal dryness, atrophy, and BV. NeuEve's formulas are personalized for you. NeuEve Gold is our most concentrated formula, perfect for premenopausal women. One month supply contains 4 suppositories. Ingredients : Organic palm oil, coconut oil, beeswax, tapioca starch, potato starch, evening primrose oil, organic sea buckthorn fruit oil, lavender essential oil, orange oil, vitamin E (d-α tocopherol), and a proprietary blend of nutrients.",New,59.95 USD,In Stock,https://www.neueve.com/gold,https://www.neueve.com/assets/product/gold/NeuEve_Gold_White-603402bc527e65d2afd43babbc7423c57c769fa1fa0187066d7c0ce4fb391cc6.jpg,091131112694,gold,NeuEve,yes,Health & Beauty > Personal Care > Feminine Sanitary Supplies,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/gold/NeuEve_Gold_Lavender-ee7ad9185cd1c444d29a9c3567da81a8c608ed15fa09d2a9f170a9d63d3c69a7.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/gold/NeuEve_Gold_Orange-e9d1ec894f0bed53598fb078b256800e2528f4d98d78662a8b98e3f4be59dac7.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/gold/NeuEve_Gold_Violet-d5862715a837353e42bf1a424d74d473005b6867ca018ab3793250f705c87613.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/general/NeuEve_Single_Suppository-1ae7682fbb744da61a81835aa09465c252a21b17c231b92d3b86ad21788b6caa.jpg",,485,TRUE
silver,NeuEve Silver Vaginal Suppositories,"Our vitamins and essential oils help thicken, tighten and lubricate the vaginal wall and rebalance pH. NeuEve is made with all natural, plant-based, edible ingredients without any chemicals or hormones. NeuEve helps alleviate vaginal dryness, atrophy, and BV. NeuEve's formulas are personalized for you. NeuEve Silver is our medium formula, perfect for perimenopausal women. One month supply contains 6 suppositories. Ingredients : Organic palm oil, coconut oil, beeswax, tapioca starch, potato starch, evening primrose oil, organic sea buckthorn fruit oil, lavender essential oil, orange oil, vitamin E (d-α tocopherol), and a proprietary blend of nutrients.",New,59.95 USD,In Stock,https://www.neueve.com/silver,https://www.neueve.com/assets/product/silver/NeuEve_Silver_White-2c47a74cf046757a275bd901ed3d09d480b2b8887c9c0d782d534c7741d42413.jpg,091131112717,silver,NeuEve,yes,Health & Beauty > Personal Care > Cosmetics > Skin Care,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/silver/NeuEve_Silver_Lavender-dae3e9fe7b5423eec4ecb63e88a142c0fb7284327a0a3309a65e1cc7e418ec2f.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/silver/NeuEve_Silver_Orange-7891d73c46383854fa1516e43f429a5738ab3d02f317c95121680715ff2be6b5.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/general/NeuEve_Single_Suppository-1ae7682fbb744da61a81835aa09465c252a21b17c231b92d3b86ad21788b6caa.jpg",,567,TRUE
silk,NeuEve Silk Vaginal Suppositories,"Our vitamins and essential oils help thicken, tighten and lubricate the vaginal wall and rebalance pH. NeuEve is made with all natural, plant-based, edible ingredients without any chemicals or hormones. NeuEve helps alleviate vaginal dryness, atrophy, and BV. NeuEve's formulas are personalized for you. NeuEve Silk is our mildest formula, perfect for postmenopausal women. One month supply contains 8 suppositories.
Ingredients : Organic palm oil, coconut oil, beeswax, tapioca starch, potato starch, evening primrose oil, organic sea buckthorn fruit oil, lavender essential oil, orange oil, vitamin E (d-α tocopherol), and a proprietary blend of nutrients.",New,59.95 USD,In Stock,https://www.neueve.com/silk,https://www.neueve.com/assets/product/silk/NeuEve_Silk_White-ab872bc4196ea8d80b2208fd57073b9ed99de3d24dde0fa4248c1908a7094820.jpg,091131112762,silk,NeuEve,yes,Health & Beauty > Personal Care > Feminine Sanitary Supplies > Feminine Douches & Creams,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/silk/NeuEve_Silk_Lavender-1fc8863fe99b98e135e1717573f7b0e3adb8df81a4501ca94aa84212a58da05f.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/silk/NeuEve_Silk_Floral-ae432d810b99c5cd5740ac2cbbe5ccb57e83424de55ce3c11228999d3c3426fd.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/general/NeuEve_Single_Suppository-1ae7682fbb744da61a81835aa09465c252a21b17c231b92d3b86ad21788b6caa.jpg",,2592,TRUE
cream,NeuEve Vaginal Cream,"NeuEve Vaginal Cream helps relieve vaginal dryness & itching. NeuEve Cream is made from all-natural, plant-based ingredients that are safe to ingest. NeuEve Cream helps alleviate vulvar itching, burning, dryness, atrophy, painful intercourse (dyspareunia) and vaginal muscle spasm (vaginismus). One jar of NeuEve Cream will last about 2-3 months. Ingredients : Organic palm oil, beeswax, evening primrose oil, flaxseed oil, organic sea buckthorn oil, orange oil, lavender essential oil, vitamins and a proprietary blend. All ingredients are natural, organic, green, vegan, gluten-free, food-grade and of plant source.",New,59.95 USD,In Stock,https://www.neueve.com/cream,https://d3ilh7i74k3q3i.cloudfront.net/assets/product/cream/NeuEve_Cream_White-9eedb5aee06a1c9f2f811daf2de43f9b0bbb5e708ab9a218ece5bd6fbb878e25.jpg,804551330605,cream,NeuEve,yes,Health & Beauty > Personal Care > Cosmetics > Skin Care > Lotion & Moisturizer,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/cream/NeuEve_Cream_Lavender-6e08b41ef58de5fb5804eff19b8152df857dabc24c9e8fc1c3a3d2fbf9d51c5a.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/cream/NeuEve_Cream_BlueField-56edb13d171f5f20aa60c7d4955da0ac44c91db9ed14878f1b710f71d4547655.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/cream/NeuEve_Cream_Orange-c60b9de9775333a4dee1da20ab2dd93a01e16a6efe8809f9bd85a20a10109854.jpg",,2592,TRUE
bv-clearing-kit,NeuEve BV Clear,"A fast, OB/GYN-approved and all-natural method of beating bacterial vaginosis - for good.
Clears recurrent and chronic bacterial vaginosis, leaving you feeling comfortable, confident, and ready to rule the world
Ends vaginal itching, odor and discharge without any pesky side-effects
pH balancing to promote friendly bacteria and foster a healthy, happy vagina
No antibiotics and uses all-natural, food grade ingredients - if you wouldn’t put it in your mouth, why use it down below?
Each pack contains three suppositories
",New,42.95 USD,In Stock,https://www.neueve.com/bv_clear,https://www.neueve.com/assets/product/bv_clear/NeuEve_BV_Clear_White-c5f641e838282871851a33413d5a556c1836471aa6d4a97de94ab7af11505433.jpg,091131112755,bv-clearing-kit,NeuEve,yes,Health & Beauty > Personal Care > Feminine Sanitary Supplies > Feminine Douches & Creams,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/bv_clear/NeuEve_BV_Clear_Purple_V-ee961193848c14a9abd887909843d1be44479287536926635c0770bd292a1036.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/general/NeuEve_3_Suppositories_Lavender-9b841ffb477d363ac95e085bd84377218b12e19fc42b4ed5435dd2f13db77642.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/bv_clear/NeuEve_BV_Clear_Red_V-342699df31a832a3982f34112420017e9127d7498aa06fda70a9d536d424ec48.jpg",,5821,TRUE
finisher,BV Clear Finisher,"A fast, OB/GYN-approved and all-natural method of beating severe bacterial vaginosis - for good.

Vaginal suppositories for pre-menopausal women whose tough BV did not respond to BV Clear.

Clears recurrent and chronic bacterial vaginosis, leaving you feeling comfortable, confident, and ready to rule the world
Ends vaginal itching, odor and discharge without any pesky side-effects
pH balancing to promote friendly bacteria and foster a healthy, happy vagina
No antibiotics or boric acid. Uses all-natural, food grade ingredients - if you wouldn’t put it in your mouth, why use it down below?
Each pack contains three suppositories
BV Clear Finisher is 3x more concentrated than BV Clear. It's much more powerful but can cause burning. (Warning: Use only after you've tried BV Clear first.)",New,52.95 USD,In Stock,https://www.neueve.com/finisher,https://m.media-amazon.com/images/I/61xhGusHzsL._SL1115_.jpg,091131112700,finisher,NeuEve,yes,Health & Beauty > Personal Care > Feminine Sanitary Supplies > Feminine Deodorant,Female,adult,,,,,,US:IL:6.250:,US::USPS:0 USD,,,,,"https://d3ilh7i74k3q3i.cloudfront.net/assets/product/finisher/BV_Clear_Finisher_main-9f4176111609f1c1ca0b6e1d779c043047920ff01ed967bedbbe67c239788678.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/finisher/BV_Clear_Finisher_main2-ed47f7dca79fb04a6a106cfec51e816909ea670091e95d4edf69ccc61954a2f5.jpg, https://d3ilh7i74k3q3i.cloudfront.net/assets/product/general/NeuEve_3_Suppositories_Lavender-9b841ffb477d363ac95e085bd84377218b12e19fc42b4ed5435dd2f13db77642.jpg",,6862,TRUE